time_s,nodeId,x,y,z
165,1,0.982555,-0.00180392,-0.00994037
165,2,1.96577,0.00819888,-0.00648261
165,3,3.00162,0.0411058,0.00521415
165,4,3.9828,0.0493663,-0.00221275
165,5,4.96538,0.108938,0.00905409
165,6,5.97044,0.138284,0.00550368
165,7,6.98086,0.136028,-0.00522831
165,8,7.99128,0.144319,-0.00810413
165,9,8.99113,0.199468,-0.0174585
165,10,-0.00649354,0.990986,-0.00986463
165,11,0.987501,1.00089,0.000527722
165,12,1.95611,1.00592,0.0177216
165,13,2.97362,1.02346,0.0215449
165,14,3.97626,1.05481,0.00727765
166,0,0.0066552,-0.00113106,-0.00988667
166,1,0.980849,-0.00575005,-0.0134749
166,2,1.97163,-0.00249363,-0.010003
166,3,3.00101,0.0444797,0.00319875
166,4,3.99235,0.0565606,-0.0034775
166,5,4.99099,0.108298,0.0166933
166,6,5.97452,0.142908,0.0106281
166,7,6.97645,0.134836,-0.00240653
166,8,7.99536,0.142561,-0.00727393
166,9,8.98954,0.194951,-0.0174209
166,10,-0.00676082,1.00541,-0.00307441
166,11,0.984334,1.01221,0.000157622
166,12,1.948,1.01235,0.0253597
166,13,2.98602,1.02123,0.0222022
166,14,3.9694,1.064,0.00976217
167,0,0.0104332,-0.00238272,-0.00922264
167,1,0.966362,0.0121331,-0.0218572
167,2,1.98561,0.00228413,-0.00470306
167,3,2.995,0.0476035,0.00303503
167,4,4.00179,0.0713131,0.00206497
167,5,5.0011,0.111972,0.0205276
167,6,5.9773,0.148274,0.0215376
167,7,6.9869,0.132188,0.0135852
167,8,7.98572,0.141535,-0.00598856
167,9,8.98883,0.18697,-0.0098404
167,10,-0.00812751,1.02007,0.00613399
167,11,0.983624,1.02906,0.00297743
167,12,1.94503,1.02149,0.0298398
167,13,2.99313,1.02824,0.0290866
167,14,3.98031,1.06387,0.0143646
168,0,-0.00450909,-0.00277516,-0.00583785
168,1,0.966371,0.0133093,-0.0202327
168,2,1.98578,0.0123271,0.00514011
168,3,2.98624,0.0549853,0.00848629
168,4,3.99292,0.0755303,0.00852289
168,5,4.98981,0.121348,0.0189912
168,6,5.97149,0.140831,0.0187396
168,7,6.98079,0.130448,0.0217674
168,8,7.99095,0.151205,0.00209014
168,9,8.98793,0.174606,0.00137977
168,10,-0.0131464,1.00254,0.0025988
168,11,0.990614,1.00792,0.00634487
168,12,1.96032,1.02959,0.0237529
168,13,2.99818,1.03576,0.0342332
168,14,3.98308,1.05555,0.0100166
169,0,-0.0154467,-0.00398789,-0.00745329
169,1,0.967464,0.0112057,-0.0171318
169,2,1.98133,0.0206132,0.0132289
169,3,2.98266,0.0486951,0.00716006
169,4,3.97991,0.0746354,0.0144786
169,5,4.97808,0.11723,0.0165419
169,6,5.96768,0.135589,0.014922
169,7,6.97261,0.128821,0.0243301
169,8,8.00037,0.161384,0.0107017
169,9,8.98911,0.172712,0.00665955
169,10,-0.00615656,1.00519,0.00277177
169,11,0.986791,0.994646,0.00744089
169,12,1.95438,1.01316,0.0215156
169,13,3.00187,1.03761,0.0301058
169,14,3.97906,1.05131,0.0108749
170,0,-0.0162638,-0.00287221,-0.00692176
170,1,0.962439,0.011349,-0.0165321
170,2,1.98524,0.00978933,0.00374947
170,3,2.98147,0.0417254,0.00475245
170,4,3.98039,0.0709462,0.0170291
170,5,4.98114,0.11157,0.0150947
170,6,5.967,0.134021,0.0108278
170,7,6.98508,0.126055,0.0178182
170,8,7.99698,0.150953,0.00717734
170,9,8.99124,0.17089,0.00864914
170,10,-0.00172233,1.01419,0.00309032
170,11,0.973269,0.988842,0.00658556
170,12,1.94778,1.00029,0.0208649
170,13,2.98344,1.0311,0.0275839
170,14,3.96645,1.05415,0.0205303
171,0,-0.00576757,0.000909399,-0.00377833
171,1,0.96568,0.00155185,-0.0156175
171,2,1.9828,0.0130854,0.00120025
171,3,2.98263,0.0434289,0.00468135
171,4,3.97813,0.0633363,0.00992073
171,5,5.00259,0.104952,0.0149568
171,6,5.97787,0.127586,0.0131792
171,7,6.97596,0.13502,0.00955612
171,8,7.99012,0.145618,-0.00157956
171,9,8.99384,0.155191,0.00712408
171,10,-0.0238527,1.01723,-0.00140133
171,11,0.979533,0.99074,0.0145797
171,12,1.95618,1.01633,0.0214181
171,13,2.9667,1.02521,0.0242768
171,14,3.96975,1.05131,0.0161048
172,0,-0.00290411,-0.0117475,-0.0106622
172,1,0.97177,-0.00601009,-0.0153047
172,2,1.98024,0.0193886,0.000567327
172,3,2.98022,0.0373463,0.00691617
172,4,3.97891,0.0568811,0.00035186
172,5,4.98557,0.102106,0.0128064
172,6,5.97364,0.1263,0.0149492
172,7,6.96113,0.143813,0.00369667
172,8,7.98408,0.142058,-0.00960105
172,9,8.98387,0.165845,0.00535163
172,10,-0.0190253,1.00319,-0.00809068
172,11,0.981139,0.993655,0.011673
172,12,1.96828,1.01046,0.0114959
172,13,2.97114,1.02727,0.017694
172,14,3.96752,1.0463,0.0105327
173,0,-0.0020236,-0.0139329,-0.00968363
173,1,0.979618,-0.00228831,-0.0166063
173,2,1.99064,0.009371,-0.00608362
173,3,2.97448,0.0322322,0.00888905
173,4,3.99584,0.0611691,-0.00319754
173,5,4.97738,0.10226,0.0146202
173,6,5.94974,0.131791,0.0155262
173,7,6.96111,0.131347,0.010636
173,8,7.98924,0.135656,-0.00305493
173,9,8.9736,0.183236,0.0039284
173,10,-0.0105493,0.987209,-0.0117283
173,11,0.978679,0.997522,-0.000967823
173,12,1.97194,1.00842,0.00342895
173,13,2.98126,1.03688,0.0210473
173,14,3.95492,1.03895,0.0053674
174,0,-0.00311966,-0.00361702,0.000597143
174,1,0.970869,0.000360826,-0.0162585
174,2,1.99111,0.0119699,-0.00503327
174,3,2.96272,0.0356314,0.00840643
174,4,3.99083,0.0611735,0.000244666
174,5,4.98287,0.105874,0.0215007
174,6,5.94531,0.125814,0.0132593
174,7,6.97323,0.125965,0.0171356
174,8,7.97802,0.141782,0.000581404
174,9,8.97921,0.188676,0.00406283
174,10,-0.0276406,0.988829,-0.00112501
174,11,0.99086,1.0017,0.00870816
174,12,1.95009,1.03395,0.00860793
174,13,2.98784,1.04413,0.025731
174,14,3.97399,1.05766,0.00723426
175,0,-0.0117209,-0.00531641,-0.0118359
175,1,0.96455,0.00286072,-0.0153901
175,2,1.98488,0.0180271,-0.000286642
175,3,2.98262,0.041596,0.00469872
175,4,3.98046,0.0594239,0.00607247
175,5,4.99889,0.114728,0.0226412
175,6,5.9532,0.128119,0.0117443
175,7,6.98752,0.123027,0.0207185
175,8,7.96578,0.152579,0.00396882
175,9,8.99257,0.199454,0.000205344
175,10,-0.0226545,0.995968,-0.00163862
175,11,0.990477,1.01104,0.0103613
175,12,1.95671,1.03238,0.0142427
175,13,2.98087,1.03951,0.0263809
175,14,3.98208,1.06853,0.00986541
176,0,-0.0115208,-0.00558119,-0.0176144
176,1,0.973983,0.00565401,-0.014284
176,2,1.96934,0.0129906,0.00486164
176,3,3.00087,0.0460206,0.00151218
176,4,3.98462,0.0577894,0.00987321
176,5,5.00437,0.114865,0.024578
176,6,5.975,0.141539,0.0113689
176,7,6.98922,0.11758,0.0132582
176,8,7.98474,0.157466,0.0125885
176,9,9.00467,0.208043,-0.00494804
176,10,-0.0143125,1.00222,-0.00411153
176,11,0.978883,1.02469,0.00468771
176,12,1.96653,1.0232,0.0180967
176,13,2.98568,1.03977,0.0263792
176,14,3.96971,1.06436,0.0125711
177,0,-0.00103362,-0.00376366,-0.014975
177,1,0.98204,0.00854964,-0.0142715
177,2,1.97418,0.0110164,0.00198213
177,3,2.99057,0.0444218,0.00216811
177,4,3.98225,0.0631317,0.00913732
177,5,4.99605,0.103817,0.027895
177,6,5.96505,0.145549,0.0091202
177,7,6.97619,0.124255,0.0140525
177,8,7.98212,0.157998,0.00934816
177,9,9.00192,0.201762,-0.00925632
177,10,-0.0255738,0.99733,0.00230875
177,11,0.993443,1.01193,0.00657793
177,12,1.96239,1.01509,0.0168242
177,13,2.99028,1.04113,0.0264079
177,14,3.97835,1.05598,0.0124398
178,0,-0.0163346,0.000425965,-0.0217412
178,1,0.983478,0.00859926,-0.0165845
178,2,1.98532,0.0103049,-0.00317416
178,3,2.9881,0.0367165,0.00199133
178,4,3.97844,0.0706239,0.00538849
178,5,4.9929,0.111538,0.0205197
178,6,5.96204,0.14477,0.00926044
178,7,6.96398,0.132901,0.0174809
178,8,7.97435,0.154581,0.000797425
178,9,8.99034,0.19282,-0.00246113
178,10,-0.02153,0.994508,0.00365001
178,11,0.988317,1.00858,0.00853752
178,12,1.95097,1.01627,0.0172549
178,13,2.98543,1.04171,0.0270095
178,14,3.98254,1.05599,0.0131719
179,0,-0.0192989,-0.00372495,-0.0203421
179,1,0.970079,0.00185068,-0.023743
179,2,1.98183,0.00881629,-0.00161706
179,3,2.98859,0.0358532,0.000848706
179,4,3.97963,0.0752034,-0.00269167
179,5,4.99177,0.112858,0.0134523
179,6,5.96996,0.138691,0.0125135
179,7,6.98121,0.128099,0.0170192
179,8,7.98974,0.142601,-0.00628553
179,9,8.97884,0.182105,0.00331194
179,10,-0.0155292,0.99285,0.00260713
179,11,0.965382,1.0139,0.0104236
179,12,1.94534,1.01563,0.0189378
179,13,2.98503,1.03107,0.0257307
179,14,3.9773,1.06869,0.0155602
180,0,-0.00727042,-0.0174461,-0.00930759
180,1,0.961541,-0.00167445,-0.0213517
180,2,1.9793,0.00838067,-0.00868128
180,3,2.99089,0.0577015,-0.00220285
180,4,3.98396,0.0680999,-0.00162664
180,5,4.99279,0.104896,0.00752549
180,6,5.98017,0.137145,0.00943806
180,7,6.98181,0.134587,0.0199358
180,8,7.98725,0.142679,-0.000102539
180,9,8.97959,0.168771,-0.0094798
180,10,-0.0244599,0.992436,0.000222913
180,11,0.970339,1.01554,0.00477464
180,12,1.96093,1.00277,0.0226261
180,13,2.98823,1.02699,0.023878
180,14,3.97157,1.0624,0.00111459
181,0,-0.0128694,-0.0192661,-0.0137107
181,1,0.959113,0.000503061,-0.0171135
181,2,1.97575,0.0086507,-0.0169736
181,3,2.97624,0.0512787,-0.00508838
181,4,3.98703,0.0588735,0.00236665
181,5,4.99204,0.103914,0.0117653
181,6,5.98554,0.14039,0.0082341
181,7,6.97741,0.141387,0.0209477
181,8,7.97789,0.146231,0.00970677
181,9,8.98206,0.170735,-0.0134716
181,10,-0.0233684,0.991634,0.00068983
181,11,0.975292,1.01238,-0.00109476
181,12,1.95925,0.998903,0.0234525
181,13,2.99751,1.0486,0.0219438
181,14,3.97024,1.05467,-0.00590227
182,0,-0.0946782,-0.0196434,-0.0333908
182,1,0.968215,0.0142354,-0.0142609
182,2,1.96548,0.00988183,-0.0125491
182,3,2.94458,0.0421358,-0.0101828
182,4,3.98022,0.0602172,0.00296774
182,5,4.95532,0.103892,0.00266476
182,6,5.98469,0.149296,0.00980604
182,7,6.98205,0.129457,0.00820902
182,8,7.97553,0.139762,0.00759656
182,9,8.9886,0.176306,-0.0147923
182,10,-0.060291,0.996378,-0.00966081
182,11,0.976425,1.00494,-0.00789766
182,12,1.90918,0.99568,0.0131893
182,13,2.88685,1.04094,-0.00532619
182,14,3.97532,1.04766,0.000225513
183,0,-0.262456,-0.018828,-0.0698567
183,1,0.817477,0.0218143,-0.0661993
183,2,1.97481,0.0122067,-0.00899404
183,3,2.88107,0.0474602,-0.0212276
183,4,3.71351,0.104363,-0.0309218
183,5,4.8744,0.104582,-0.0235602
183,6,5.80339,0.127818,-0.0379987
183,7,6.86121,0.119578,-0.0254533
183,8,7.87408,0.123889,-0.020553
183,9,9.00704,0.173879,-0.018627
183,10,-0.24962,1.02181,-0.0633799
183,11,0.769355,1.00739,-0.0544359
183,12,1.7433,0.987081,-0.0244925
183,13,2.65835,1.05243,-0.0407131
183,14,3.853,1.08707,-0.0388177
184,0,-0.367236,-0.0300256,-0.173646
184,1,0.581557,0.0522313,-0.118523
184,2,1.93315,0.0102515,-0.0210792
184,3,2.75723,0.0390836,-0.0914729
184,4,3.33856,0.166333,-0.0791743
184,5,4.5667,0.0925083,-0.110488
184,6,5.51748,0.15464,-0.0796087
184,7,6.67296,0.0943092,-0.0843934
184,8,7.70408,0.125285,-0.0572058
184,9,8.68488,0.252212,-0.0200596
184,10,-0.52596,1.09116,-0.0897605
184,11,0.496836,1.00929,-0.127898
184,12,1.49967,1.06469,-0.068851
184,13,2.21163,1.13632,-0.0782076
184,14,3.64491,1.13909,-0.0710402
185,0,-1.09569,0.165885,-0.156371
185,1,0.240374,0.140416,-0.138725
185,2,1.63286,-0.00417207,-0.106924
185,3,2.52927,0.075759,-0.147783
185,4,2.96361,0.228303,-0.127427
185,5,4.35094,0.192448,-0.102824
185,6,5.11419,0.243907,-0.109909
185,7,6.44627,0.144011,-0.123424
185,8,7.43493,0.227057,-0.0760165
185,9,8.23158,0.36164,-0.0205672
185,10,-0.836813,1.17794,-0.105297
185,11,0.0273791,1.14039,-0.1435
185,12,1.23308,1.16775,-0.115181
185,13,1.91494,1.22527,-0.0705967
185,14,3.33109,1.20258,-0.0867251
186,0,-1.03183,0.191412,-0.0638375
186,1,-0.100809,0.2286,-0.158927
186,2,0.836615,0.168604,-0.171066
186,3,2.07301,0.241694,-0.122041
186,4,2.96157,0.282774,-0.050306
186,5,4.13519,0.292387,-0.0951592
186,6,4.9308,0.334951,-0.0714316
186,7,6.22266,0.204618,-0.111291
186,8,7.16577,0.328829,-0.0948273
186,9,7.9445,0.465128,0.0277863
186,10,-1.05489,1.28241,-0.0817275
186,11,-0.0554241,1.22469,-0.0520622
186,12,0.966484,1.27082,-0.161512
186,13,1.94567,1.26953,-0.0385622
186,14,3.01728,1.26606,-0.10241
187,0,-1.02268,0.237371,-0.0516193
187,1,-0.0509518,0.302829,-0.0635584
187,2,0.913537,0.201971,-0.117214
187,3,1.94811,0.34916,-0.0286553
187,4,2.98176,0.316166,-0.0401339
187,5,3.96311,0.3744,-0.0852282
187,6,4.94641,0.375078,-0.0543984
187,7,5.99905,0.265225,-0.0991581
187,8,6.94576,0.414814,-0.109701
187,9,7.96785,0.484039,0.0539949
187,10,-1.03,1.32033,-0.0408837
187,11,-0.0393062,1.25556,-0.0410334
187,12,0.918459,1.30077,-0.160457
187,13,1.97323,1.29992,-0.0257535
187,14,2.96601,1.34495,-0.0375776
188,0,-1.01353,0.28333,-0.0394011
188,1,-0.0424695,0.311589,-0.0527005
188,2,0.952636,0.247007,-0.0658983
188,3,1.95682,0.352289,-0.0235478
188,4,3.00194,0.349558,-0.0299617
188,5,3.96149,0.386465,-0.0664529
188,6,4.95868,0.412356,-0.0429094
188,7,5.93249,0.310902,-0.0735476
188,8,6.95119,0.428387,-0.106515
188,9,7.9804,0.486099,0.0504286
188,10,-1.01966,1.31581,-0.0360851
188,11,-0.0231882,1.28644,-0.0300046
188,12,0.935353,1.309,-0.145328
188,13,2.00079,1.33031,-0.0129448
188,14,2.97139,1.35324,-0.0315638
189,0,-1.00845,0.312876,-0.0263286
189,1,-0.0339871,0.320349,-0.0418427
189,2,0.970078,0.283028,-0.0564869
189,3,1.96554,0.355419,-0.0184403
189,4,3.01454,0.375223,-0.0189778
189,5,3.95987,0.39853,-0.0476776
189,6,4.97095,0.449634,-0.0314204
189,7,5.94087,0.349456,-0.0415069
189,8,6.95662,0.44196,-0.10333
189,9,7.99295,0.488159,0.0468624
189,10,-1.00932,1.31128,-0.0312865
189,11,-0.00735873,1.31689,-0.0189483
189,12,0.952248,1.31724,-0.130199
189,13,1.99818,1.33449,0.00592439
189,14,2.97677,1.36153,-0.02555
190,0,-1.01255,0.305376,-0.0113278
190,1,-0.0289702,0.324519,-0.0304515
190,2,0.98752,0.319048,-0.0470755
190,3,1.97353,0.358174,-0.0125604
190,4,2.99417,0.367292,-0.00446443
190,5,3.95833,0.405937,-0.027251
190,6,4.97108,0.444333,-0.01094
190,7,5.94924,0.388009,-0.00946615
190,8,6.96102,0.452062,-0.092877
190,9,7.9886,0.48273,0.0401981
190,10,-1.01364,1.30528,-0.0161041
190,11,-0.0118454,1.31741,-0.00595735
190,12,0.95559,1.31382,-0.0854338
190,13,1.98813,1.33219,0.0262899
190,14,2.97961,1.36809,-0.0166312
191,0,-1.01666,0.297875,0.00367294
191,1,-0.0334671,0.316089,-0.0175958
191,2,0.991863,0.325238,-0.0273321
191,3,1.97646,0.358307,-0.00127375
191,4,2.97381,0.359361,0.0100489
191,5,3.95716,0.395169,-0.000381367
191,6,4.97057,0.436838,0.0100036
191,7,5.95742,0.405125,0.0115478
191,8,6.96075,0.446237,-0.0490894
191,9,7.98027,0.475544,0.032807
191,10,-1.02311,1.29877,0.00272671
191,11,-0.0163321,1.31793,0.00703358
191,12,0.954908,1.30693,-0.0318669
191,13,1.97808,1.32989,0.0466553
191,14,2.97038,1.36648,0.00607874
192,0,-1.01694,0.293473,0.0127783
192,1,-0.037964,0.307658,-0.00474021
192,2,0.988903,0.314793,-0.00182734
192,3,1.97939,0.358439,0.0100129
192,4,2.95723,0.353416,0.0217895
192,5,3.95598,0.384402,0.0264883
192,6,4.97007,0.429343,0.0309473
192,7,5.96552,0.411965,0.0272767
192,8,6.96048,0.440413,-0.0053019
192,9,7.97195,0.468359,0.025416
192,10,-1.03258,1.29225,0.0215575
192,11,-0.0207095,1.31837,0.0198354
192,12,0.954225,1.30004,0.0217
192,13,1.97594,1.33216,0.0479946
192,14,2.96115,1.36487,0.0287886
193,0,-1.0086,0.296063,0.00857589
193,1,-0.0424444,0.301932,0.00383725
193,2,0.985942,0.304348,0.0236775
193,3,1.98167,0.358198,0.0199253
193,4,2.95713,0.356105,0.0214748
193,5,3.95609,0.377342,0.0461411
193,6,4.96257,0.429251,0.027322
193,7,5.97361,0.418806,0.0430056
193,8,6.9625,0.436434,0.0302388
193,9,7.96768,0.47095,0.021237
193,10,-1.03045,1.29541,0.0271553
193,11,-0.0173858,1.31357,0.0193184
193,12,0.949402,1.30404,0.032624
193,13,1.97576,1.33555,0.0446366
193,14,2.95449,1.36276,0.0460353
194,0,-1.00026,0.298654,0.00437346
194,1,-0.0468796,0.303632,0.000669737
194,2,0.984369,0.298873,0.0268106
194,3,1.97943,0.355341,0.0202178
194,4,2.95703,0.358794,0.0211602
194,5,3.9612,0.384751,0.0376345
194,6,4.95472,0.429539,0.0224308
194,7,5.97595,0.419183,0.0418827
194,8,6.975,0.440914,0.0279547
194,9,7.96436,0.475834,0.0178116
194,10,-1.02423,1.30196,0.0281037
194,11,-0.0140621,1.30877,0.0188014
194,12,0.943348,1.31128,0.0308823
194,13,1.97559,1.33895,0.0412785
194,14,2.96005,1.35831,0.037347
195,0,-0.996362,0.299481,0.0022902
195,1,-0.0513148,0.305332,-0.00249778
195,2,0.983568,0.29617,0.0174686
195,3,1.97719,0.352484,0.0205102
195,4,2.95573,0.361629,0.0205005
195,5,3.96631,0.39216,0.0291278
195,6,4.94686,0.429828,0.0175396
195,7,5.97552,0.416461,0.0326829
195,8,6.9875,0.445394,0.0256706
195,9,7.96103,0.480719,0.0143861
195,10,-1.01802,1.30852,0.0290521
195,11,-0.0107976,1.30395,0.0182872
195,12,0.937294,1.31852,0.0291406
195,13,1.96779,1.33699,0.0399983
195,14,2.96562,1.35386,0.0286588
196,0,-1.0025,0.29633,0.00499061
196,1,-0.0544341,0.306025,-0.00371192
196,2,0.982768,0.293468,0.00812656
196,3,1.97454,0.349668,0.020655
196,4,2.94921,0.365098,0.0183406
196,5,3.97043,0.39787,0.0230944
196,6,4.9578,0.42932,0.0173165
196,7,5.97509,0.413739,0.0234831
196,8,6.99669,0.44836,0.0238574
196,9,7.96444,0.480631,0.0148462
196,10,-1.02233,1.31086,0.0259081
196,11,-0.0116983,1.29767,0.0179734
196,12,0.938053,1.31848,0.0298579
196,13,1.95811,1.33372,0.0392311
196,14,2.96907,1.35169,0.0222292
197,0,-1.00864,0.29318,0.00769102
197,1,-0.053941,0.303953,0.000436576
197,2,0.981343,0.295543,0.00571466
197,3,1.96905,0.347137,0.0197665
197,4,2.94268,0.368566,0.0161808
197,5,3.97066,0.396869,0.0268313
197,6,4.96972,0.428771,0.0173389
197,7,5.97204,0.413177,0.0205528
197,8,6.99074,0.444378,0.0242041
197,9,7.96943,0.479378,0.0162177
197,10,-1.03033,1.31172,0.0213263
197,11,-0.012599,1.29138,0.0176597
197,12,0.940837,1.31629,0.0313055
197,13,1.94844,1.33045,0.0384639
197,14,2.96249,1.36036,0.0265218
198,0,-1.01413,0.28905,0.00802886
198,1,-0.0534479,0.30188,0.00458507
198,2,0.97957,0.300283,0.0071672
198,3,1.96355,0.344606,0.018878
198,4,2.93934,0.369555,0.014981
198,5,3.9709,0.395867,0.0305682
198,6,4.98165,0.428221,0.0173614
198,7,5.96774,0.41365,0.0206273
198,8,6.98479,0.440397,0.0245508
198,9,7.97442,0.478125,0.0175892
198,10,-1.03833,1.31259,0.0167445
198,11,-0.0135383,1.2852,0.0174259
198,12,0.94362,1.3141,0.0327531
198,13,1.95157,1.32353,0.0417072
198,14,2.95591,1.36902,0.0308144
199,0,-1.01817,0.282711,0.00303361
199,1,-0.0544121,0.299483,0.00775513
199,2,0.977797,0.305022,0.00861975
199,3,1.95939,0.341478,0.0187878
199,4,2.94979,0.359762,0.0179547
199,5,3.97034,0.394974,0.0334661
199,6,4.97292,0.424361,0.0205209
199,7,5.96343,0.414122,0.0207019
199,8,6.98099,0.437337,0.0241951
199,9,7.97273,0.482031,0.0195424
199,10,-1.04058,1.30458,0.017999
199,11,-0.017193,1.28627,0.0228229
199,12,0.942553,1.30866,0.0322283
199,13,1.95787,1.31571,0.0459406
199,14,2.95035,1.3744,0.034448
200,0,-1.0222,0.276373,-0.00196164
200,1,-0.0593771,0.296192,0.00823911
200,2,0.97559,0.304018,0.0119852
200,3,1.9646,0.33417,0.0242852
200,4,2.96025,0.34997,0.0209284
200,5,3.96673,0.394502,0.0330906
200,6,4.96311,0.420326,0.0238455
200,7,5.96105,0.418986,0.0230995
200,8,6.98703,0.438501,0.0206181
200,9,7.96948,0.487148,0.021632
200,10,-1.04082,1.29345,0.0213041
200,11,-0.0208477,1.28734,0.02822
200,12,0.940343,1.30226,0.0311176
200,13,1.96417,1.30789,0.050174
200,14,2.94965,1.36416,0.0349533
201,0,-1.0249,0.272643,-0.003297
201,1,-0.064342,0.2929,0.00872308
201,2,0.973142,0.29981,0.0164173
201,3,1.96981,0.326862,0.0297826
201,4,2.9682,0.342597,0.0238186
201,5,3.96311,0.39403,0.0327151
201,6,4.9533,0.416291,0.0271702
201,7,5.95959,0.425953,0.0266106
201,8,6.99308,0.439665,0.0170412
201,9,7.96623,0.492265,0.0237216
201,10,-1.04105,1.28232,0.0246092
201,11,-0.0244947,1.28857,0.0335113
201,12,0.938134,1.29586,0.0300069
201,13,1.96713,1.31072,0.0528101
201,14,2.94895,1.35393,0.0354587
202,0,-1.02461,0.274803,0.00362921
202,1,-0.0670139,0.291997,0.00871881
202,2,0.970693,0.295602,0.0208495
202,3,1.97519,0.321605,0.0340161
202,4,2.96526,0.345742,0.0263459
202,5,3.96105,0.394857,0.0333915
202,6,4.94967,0.418401,0.0290611
202,7,5.95813,0.432921,0.0301217
202,8,6.99563,0.441914,0.0141257
202,9,7.96419,0.485787,0.0219589
202,10,-1.04035,1.28271,0.0265741
202,11,-0.0275946,1.30075,0.031361
202,12,0.939321,1.30219,0.0328501
202,13,1.96925,1.31618,0.055052
202,14,2.94947,1.34592,0.0354416
203,0,-1.02432,0.276964,0.0105554
203,1,-0.0634228,0.297613,0.00738098
203,2,0.972358,0.293114,0.0208855
203,3,1.98178,0.330709,0.0294017
203,4,2.96231,0.348888,0.0288732
203,5,3.96512,0.400815,0.0382235
203,6,4.94638,0.420834,0.0308767
203,7,5.95866,0.432804,0.0336254
203,8,6.98218,0.449144,0.0142446
203,9,7.96243,0.47659,0.0192926
203,10,-1.03932,1.2871,0.0280731
203,11,-0.0306945,1.31292,0.0292107
203,12,0.941517,1.3123,0.0368678
203,13,1.97138,1.32164,0.0572938
203,14,2.9558,1.34844,0.032944
204,0,-1.02159,0.278018,0.0136154
204,1,-0.0598316,0.303229,0.00604316
204,2,0.976316,0.291584,0.01847
204,3,1.98838,0.339812,0.0247873
204,4,2.95906,0.353524,0.0311807
204,5,3.96919,0.406772,0.0430555
204,6,4.94308,0.423267,0.0326922
204,7,5.96013,0.429292,0.0371256
204,8,6.96873,0.456373,0.0143635
204,9,7.96068,0.467392,0.0166263
204,10,-1.0383,1.2915,0.029572
204,11,-0.0337729,1.32481,0.0269922
204,12,0.943713,1.32241,0.0408854
204,13,1.96808,1.32178,0.0525029
204,14,2.96212,1.35095,0.0304464
205,0,-1.01337,0.276576,0.00794823
205,1,-0.0551653,0.305902,0.00489009
205,2,0.980274,0.290055,0.0160546
205,3,1.99336,0.347177,0.0215427
205,4,2.9545,0.364681,0.0325262
205,5,3.97262,0.410009,0.0458454
205,6,4.95545,0.424283,0.031084
205,7,5.96161,0.425781,0.0406259
205,8,6.95935,0.460705,0.0151811
205,9,7.96507,0.467766,0.0146375
205,10,-1.03839,1.29283,0.0287631
205,11,-0.0354368,1.31747,0.0202999
205,12,0.945842,1.32495,0.0404687
205,13,1.96343,1.32059,0.0459648
205,14,2.96683,1.35135,0.0290819
206,0,-1.00515,0.275134,0.00228101
206,1,-0.0475473,0.300495,0.00424423
206,2,0.97384,0.289724,0.0152714
206,3,1.98709,0.342475,0.0277998
206,4,2.94994,0.375838,0.0338718
206,5,3.97355,0.402564,0.040618
206,6,4.96867,0.425224,0.0292919
206,7,5.95857,0.418763,0.0412284
206,8,6.96874,0.451662,0.0192252
206,9,7.97091,0.470384,0.0128075
206,10,-1.03887,1.29309,0.0271433
206,11,-0.0371007,1.31012,0.0136076
206,12,0.94795,1.32526,0.0387423
206,13,1.95878,1.3194,0.0394267
206,14,2.96386,1.34166,0.0330964
207,0,-1.00116,0.275383,-0.000351327
207,1,-0.0399293,0.295089,0.00359838
207,2,0.961585,0.290064,0.0154024
207,3,1.98083,0.337774,0.0340568
207,4,2.94805,0.382487,0.0340493
207,5,3.97447,0.395119,0.0353907
207,6,4.98189,0.426165,0.0274997
207,7,5.95335,0.410056,0.0404358
